15.60	36.25	35.60	120.38	210.50	168.51	218.09	216.85	
16.57	35.93	34.81	121.72	210.64	168.43	218.46	217.14	
22.67	37.23	36.41	123.05	211.13	168.85	218.76	216.90	
24.33	37.59	37.33	124.39	211.23	168.47	219.45	217.10	
28.33	37.90	37.03	126.07	211.14	169.11	220.13	217.14	
35.91	39.49	39.48	129.72	211.97	169.41	220.45	217.56	
41.56	41.24	41.11	132.36	212.34	169.11	220.79	218.12	
47.86	43.93	45.63	135.40	212.45	170.08	221.44	217.90	
55.80	47.59	51.68	137.68	212.94	169.51	222.11	219.08	
65.32	52.24	66.02	142.07	213.36	169.80	222.46	220.10	
76.07	55.20	77.37	145.71	214.17	170.75	223.12	221.21	
90.56	61.18	92.81	148.37	214.44	171.18	224.10	223.23	
107.06	66.57	101.89	151.37	215.15	171.76	224.76	224.10	
123.96	68.83	114.34	154.02	215.71	172.10	224.79	228.15	
143.22	73.24	125.44	156.40	215.82	172.83	225.10	231.17	
165.18	76.25	136.90	161.74	216.52	174.08	225.77	234.82	
190.14	78.25	148.33	165.73	216.93	176.10	227.44	237.73	
211.91	81.26	158.65	168.73	217.81	180.18	228.76	239.78	
230.93	84.26	168.32	172.07	218.44	184.47	229.79	241.89	
250.60	86.57	177.70	176.04	219.39	189.84	231.10	243.08	
0.00	88.23	184.29	178.37	220.00	194.42	231.43	242.80	
0.00	90.57	191.04	182.35	220.98	199.74	231.11	242.09	
0.00	93.26	196.80	185.40	222.10	203.75	231.12	241.77	
0.00	96.59	201.28	187.73	223.24	207.18	232.45	242.57	
0.00	101.88	204.62	190.40	223.90	210.18	234.44	243.88	
0.00	105.58	207.62	192.73	224.83	212.79	235.44	245.07	
0.00	109.60	210.05	194.39	226.22	215.51	235.78	245.22	
0.00	113.59	212.68	196.07	227.00	218.08	236.44	245.23	
0.00	120.19	215.08	197.40	228.12	220.41	237.43	245.56	
0.00	126.25	217.17	198.71	228.91	222.17	237.80	245.73	
0.00	134.19	219.60	200.35	229.89	223.49	238.77	246.09	
0.00	140.59	221.28	201.37	230.91	225.08	239.44	246.20	
0.00	149.23	223.99	203.07	231.89	226.09	240.11	246.22	
0.00	154.88	226.08	204.04	232.17	226.79	240.44	246.38	
0.00	162.21	227.50	205.06	232.96	227.51	241.11	246.82	
0.00	168.58	228.95	206.37	234.14	228.51	242.10	247.19	
0.00	172.92	230.48	207.04	235.21	228.75	242.76	247.55	
0.00	178.93	232.00	207.39	236.24	229.12	243.13	247.23	
0.00	184.24	233.66	208.07	237.66	229.42	243.46	246.23	
0.00	188.51	235.00	208.73	238.67	229.17	243.78	246.23	
0.00	192.56	236.44	209.39	239.47	229.08	244.76	246.89	
0.00	196.27	237.81	210.07	240.29	227.09	245.12	247.16	
0.00	199.60	239.19	210.74	240.95	222.18	245.11	247.41	
0.00	202.26	240.34	211.74	241.96	218.76	245.12	247.52	
0.00	204.83	241.89	212.73	242.84	216.75	245.11	247.23	
0.00	207.27	243.00	213.70	243.81	222.47	245.11	247.21	
0.00	208.84	244.18	214.73	244.58	229.49	245.76	247.22	
0.00	210.91	245.83	216.36	245.60	234.18	247.09	248.15	
0.00	211.92	246.49	217.35	246.19	226.85	248.12	248.90	
0.00	212.93	247.04	218.40	247.05	221.18	248.45	248.50	
0.00	213.26	247.00	219.03	246.89	215.82	247.11	246.56	
